STT,Cơ quan,Trách nhiệm ,Nội dung ,Điều khoản ,Liên kết khái niệm ,Keyphrase 
11,Bộ Tài nguyên và Môi trường (Bộ TN&MT),Quản lý chất ô nhiễm,"Chủ trì, phối hợp với các Bộ, cơ quan ngang Bộ có liên quan hướng dẫn và tổ chức thực hiện việc quản lý chất ô nhiễm khó phân hủy.","Điều 69, Khoản 2b",Chất ô nhiễm khó phân hủy,Quản lý chất ô nhiễm khó phân hủy
12,Bộ Quốc phòng / Bộ Công an,Trách nhiệm chuyên ngành,"Tổ chức thực hiện pháp luật bảo vệ môi trường trong lĩnh vực quốc phòng/an ninh; xây dựng, tổ chức lực lượng, phương tiện tham gia ứng phó, khắc phục sự cố môi trường.","Điều 167, Khoản 1, 2",Sự cố môi trường,"Lĩnh vực quốc phòng/an ninh, Ứng phó sự cố"
13,"Bộ, cơ quan ngang Bộ",Trách nhiệm phối hợp,"Trong phạm vi nhiệm vụ, quyền hạn, có trách nhiệm phối hợp với Bộ Tài nguyên và Môi trường thực hiện nhiệm vụ quản lý nhà nước về bảo vệ môi trường.","Điều 167, Khoản 3",Quản lý nhà nước,Phối hợp Bộ Tài nguyên và Môi trường (Bộ TN&MT)
14,Ủy ban nhân dân (UBND) cấp tỉnh,Xây dựng quy định và cấp phép,"Xây dựng, ban hành hoặc trình Hội đồng nhân dân cùng cấp ban hành văn bản quy phạm pháp luật; tiêu chuẩn, quy chuẩn kỹ thuật môi trường địa phương; tổ chức thẩm định ĐTM, cấp, cấp đổi, điều chỉnh, cấp lại giấy phép môi trường theo thẩm quyền.","Điều 168, Khoản 1a, 1b",Quy chuẩn kỹ thuật môi trường địa phương,"Ban hành quy chuẩn địa phương, Cấp phép môi trường tỉnh"
15,UBND cấp tỉnh,Trách nhiệm quản lý,"Tổ chức theo dõi, giám sát, cảnh báo, quản lý chất lượng môi trường, và quản lý chất thải trên địa bàn; chịu trách nhiệm trước Chính phủ về việc để xảy ra ô nhiễm môi trường trên địa bàn.","Điều 168, Khoản 1c, 1d",,"Chịu trách nhiệm ô nhiễm, Giám sát chất lượng môi trường"
16,UBND cấp tỉnh,Quản lý chất thải sinh hoạt,"Quy định chi tiết về quản lý chất thải rắn sinh hoạt của hộ gia đình, cá nhân; quy định giá cụ thể đối với dịch vụ thu gom, vận chuyển và xử lý chất thải rắn sinh hoạt.","Điều 79, Khoản 6",Chất thải rắn sinh hoạt (Điều 75),"Quy định giá rác, Quản lý chất thải rắn sinh hoạt"
17,UBND cấp tỉnh,Bảo vệ môi trường đất,"Xử lý khu vực ô nhiễm môi trường đất, khu vực ô nhiễm nghiêm trọng thuộc trường hợp ô nhiễm do lịch sử để lại hoặc không xác định được tổ chức, cá nhân gây ô nhiễm.","Điều 19, Khoản 3b",Ô nhiễm môi trường đất,"Xử lý ô nhiễm đất nghiêm trọng, Ô nhiễm đất lịch sử"
18,UBND cấp tỉnh,Tài chính,Trình Hội đồng nhân dân cùng cấp bố trí kinh phí để thực hiện nhiệm vụ bảo vệ môi trường theo phân cấp ngân sách hiện hành.,"Điều 168, Khoản 1i",,Bố trí kinh phí bảo vệ môi trường
19,UBND cấp tỉnh,Quản lý cụm công nghiệp,Ban hành lộ trình di dời dân cư sinh sống (nếu có) ra khỏi cụm công nghiệp; Chỉ đạo cơ quan chuyên môn thực hiện quy định của pháp luật về bảo vệ môi trường đối với cụm công nghiệp.,"Điều 52, Khoản 6c","Cụm công nghiệp (Điều 52), Khu dân cư","Lộ trình di dời dân cư, Quản lý cụm công nghiệp"
20,UBND cấp huyện,Cấp phép và Kiểm tra/Thanh tra,"Cấp, cấp đổi, điều chỉnh, cấp lại, thu hồi giấy phép môi trường theo thẩm quyền; tổ chức kiểm tra, thanh tra về bảo vệ môi trường trên địa bàn.","Điều 168, Khoản 2b, 2e",Giấy phép môi trường,"Cấp phép môi trường huyện, Thanh tra môi trường"
21,UBND cấp huyện,Trách nhiệm đối với ô nhiễm,Chịu trách nhiệm trước Ủy ban nhân dân cấp tỉnh về việc để xảy ra ô nhiễm môi trường trên địa bàn.,"Điều 168, Khoản 2c",Ô nhiễm môi trường,Chịu trách nhiệm ô nhiễm huyện
22,UBND cấp xã,Tiếp nhận và Kiểm tra,"Chỉ đạo, hướng dẫn, kiểm tra và tổ chức thực hiện kiểm soát nguồn ô nhiễm; tiếp nhận đăng ký môi trường.","Điều 168, Khoản 3b",Đăng ký môi trường,"Tiếp nhận đăng ký môi trường, Kiểm soát nguồn ô nhiễm"
23,UBND cấp xã,Trách nhiệm đối với ô nhiễm,Chịu trách nhiệm trước Ủy ban nhân dân cấp huyện về việc để xảy ra ô nhiễm môi trường trên địa bàn.,"Điều 168, Khoản 3b",Ô nhiễm môi trường,Chịu trách nhiệm ô nhiễm xã
24,UBND cấp xã,Phân loại rác,"Kiểm tra việc tuân thủ quy định của pháp luật về bảo vệ môi trường trong việc thu gom, vận chuyển chất thải rắn sinh hoạt; hướng dẫn hộ gia đình, cá nhân chuyển giao chất thải.","Điều 77, Khoản 7a, 7c",Chất thải rắn sinh hoạt,"Kiểm tra thu gom rác, Xử lý vi phạm chất thải rắn sinh hoạt"
25,UBND cấp xã,Giáo dục cộng đồng,"Vận động người dân tham gia giữ gìn vệ sinh, bảo vệ môi trường; hướng dẫn cộng đồng dân cư trên địa bàn đưa nội dung bảo vệ môi trường vào hương ước, quy ước, xây dựng nông thôn mới, gia đình văn hóa.","Điều 168, Khoản 3d",Cộng đồng dân cư,"Vận động bảo vệ môi trường, Hương ước quy ước"
